,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
1004,SPOT,2020-02-05,8.0,6,10.0,10,10.0,6,9,2,10.0,Internet Content & Information,Communication Services,0.897027223002021,0.7160815971378062,,,,,2020-03-02,25784354786.0
1005,SSTK,2020-02-13,5.0,3,10.0,10,5.0,8,6,9,9.0,Internet Content & Information,Communication Services,0.051464173580965035,0.560983162082374,,,,,2020-03-02,1378925220.0
1006,THRY,2020-02-15,9.0,1,10.0,10,1.0,10,10,4,10.0,Internet Content & Information,Communication Services,-0.4248390376846624,0.8801331265867312,,,,,2020-03-02,347936094.0
1007,TTGT,2020-02-13,6.0,8,8.0,9,9.0,7,7,8,7.0,Internet Content & Information,Communication Services,0.41015124659241353,-0.04698713492776301,,,,,2020-03-02,638763553.0
1008,TWLO,2020-02-06,3.0,10,10.0,10,10.0,5,6,10,10.0,Internet Content & Information,Communication Services,0.8647212550643196,0.8511343288177255,,,,,2020-03-02,15521538099.0
1009,YELP,2020-02-14,3.0,3,6.0,10,7.0,8,2,4,8.0,Internet Content & Information,Communication Services,-0.4417381867323715,-0.06439008781076623,,,,,2020-03-02,2230317928.0
1010,Z,2020-02-20,2.0,4,10.0,10,10.0,2,9,3,10.0,Internet Content & Information,Communication Services,0.662642306528496,0.6920459591670395,,,,,2020-03-02,11387245075.0
1011,ZG,2020-02-20,2.0,4,10.0,10,10.0,2,9,3,10.0,Internet Content & Information,Communication Services,0.662642306528496,0.6920459591670395,,,,,2020-03-02,11387245075.0
1012,CCL,2019-12-20,1.0,5,2.0,3,3.0,8,6,10,6.0,Leisure,Consumer Cyclical,-1.348532572738223,0.2725578240578848,,,,,2020-03-02,23822807224.0
1013,FUN,2020-02-19,8.0,9,9.0,3,8.0,10,8,7,7.0,Leisure,Consumer Cyclical,0.6292974226124181,0.6301307684885398,,,,,2020-03-02,2465385621.0
1014,GOLF,2020-02-27,4.0,5,5.0,7,7.0,7,5,5,5.0,Leisure,Consumer Cyclical,-0.14200962007063653,-0.291179731190647,,,,,2020-03-02,1979922636.0
1015,HAS,2020-02-11,6.0,7,1.0,6,2.0,6,3,1,1.0,Leisure,Consumer Cyclical,-1.4571813940206695,-1.5404228420539912,,,,,2020-03-02,10836299947.0
1016,JOUT,2020-01-30,2.0,3,4.0,8,5.0,2,1,10,4.0,Leisure,Consumer Cyclical,-0.7077677455485191,-0.8976266809576031,,,,,2020-03-02,627388200.0
1017,MAT,2020-02-14,9.0,2,10.0,10,4.0,5,9,2,9.0,Leisure,Consumer Cyclical,-0.04848023477343557,0.5613744275524513,,,,,2020-03-02,4146308288.0
1018,MODG,2020-02-11,3.0,4,10.0,8,10.0,9,10,6,10.0,Leisure,Consumer Cyclical,0.9537227556147889,1.300731468930329,,,,,2020-03-02,1574960394.0
1019,OSW,2020-02-26,1.0,6,8.0,4,6.0,6,6,4,8.0,Leisure,Consumer Cyclical,-0.07629760240880548,0.3217705678478185,,,,,2020-03-02,767670950.0
1020,PLNT,2020-02-26,10.0,10,6.0,9,9.0,4,4,8,10.0,Leisure,Consumer Cyclical,0.6118547182560198,0.6761453448280385,,,,,2020-03-02,5416631040.0
1021,YETI,2020-02-13,10.0,8,7.0,10,10.0,1,7,1,2.0,Leisure,Consumer Cyclical,0.8840957856803475,-1.4492970400520329,,,,,2020-03-02,2571036300.0
1022,ATI,2020-02-04,2.0,3,6.0,10,5.0,3,10,1,7.0,Manufacturing - Metal Fabrication,Industrials,-0.20919967282161236,0.5610693594452187,,,,,2020-03-02,2134873000.0
1023,AZZ,2020-01-09,4.0,6,5.0,6,4.0,1,4,8,6.0,Manufacturing - Metal Fabrication,Industrials,-0.37937327271370175,-0.24415767459681464,,,,,2020-03-02,979318080.0
1024,CRS,2020-01-30,3.0,8,7.0,7,7.0,5,7,3,9.0,Manufacturing - Metal Fabrication,Industrials,0.3741455450660567,1.0179829403913239,,,,,2020-03-02,1837420000.0
1025,IIIN,2020-01-16,7.0,9,10.0,9,9.0,10,3,7,9.0,Manufacturing - Metal Fabrication,Industrials,1.3193066229703136,1.1500279616326228,,,,,2020-03-02,395846880.0
1026,MLI,2020-02-04,9.0,5,8.0,8,8.0,9,6,6,4.0,Manufacturing - Metal Fabrication,Industrials,0.8544108888585329,-0.009050248749401144,,,,,2020-03-02,1613569640.0
1027,NWPX,2019-10-31,1.0,7,2.0,10,1.0,2,2,9,3.0,Manufacturing - Metal Fabrication,Industrials,-1.2675448585138638,-1.2117795659617552,,,,,2020-03-02,322855610.0
1028,PRLB,2020-02-06,10.0,10,9.0,10,10.0,7,8,5,8.0,Manufacturing - Metal Fabrication,Industrials,1.5234738097341591,1.1585252704286713,,,,,2020-03-02,2374299388.0
1029,RYI,2019-10-30,8.0,1,3.0,10,3.0,8,9,4,1.0,Manufacturing - Metal Fabrication,Industrials,-0.6988250591993043,-0.6659174575086377,,,,,2020-03-02,312471703.0
1030,TG,2019-11-07,6.0,4,4.0,5,6.0,4,5,10,5.0,Manufacturing - Metal Fabrication,Industrials,-0.19427576244865524,-0.021140380783664755,,,,,2020-03-02,569985430.0
1031,WOR,2019-12-17,5.0,2,1.0,4,2.0,6,1,2,2.0,Manufacturing - Metal Fabrication,Industrials,-1.3221182409319243,-1.7355602042975633,,,,,2020-03-02,1101908720.0
1032,KMT,2020-02-04,5.0,3,10.0,3,10.0,8,10,5,10.0,Manufacturing - Tools & Accessories,Industrials,0.22242631320824358,1.22256724997031,,,,,2020-03-02,2371845240.0
1033,LECO,2020-02-13,9.0,6,6.0,6,7.0,3,6,9,1.0,Manufacturing - Tools & Accessories,Industrials,0.5256074929703539,-1.263356442681564,,,,,2020-03-02,5122260240.0
1034,RBC,2020-02-05,2.0,10,4.0,10,4.0,9,5,2,8.0,Manufacturing - Tools & Accessories,Industrials,-0.20425247233802046,0.4004048303173347,,,,,2020-03-02,2001871228.0
1035,SNA,2020-02-06,8.0,8,2.0,2,2.0,1,2,3,4.0,Manufacturing - Tools & Accessories,Industrials,-0.3782276996657415,-0.9071635416677102,,,,,2020-03-02,8104695000.0
1036,SWK,2020-01-29,6.0,5,8.0,7,5.0,2,8,1,9.0,Manufacturing - Tools & Accessories,Industrials,0.1510886809547244,0.6416630036234584,,,,,2020-03-02,21409998600.0
1037,TKR,2020-02-05,3.0,2,1.0,4,1.0,6,1,6,2.0,Manufacturing - Tools & Accessories,Industrials,-1.8314683055172525,-1.2869924682986082,,,,,2020-03-02,3419149418.0
1038,TTC,2019-12-18,10.0,9,10.0,9,9.0,10,9,10,6.0,Manufacturing - Tools & Accessories,Industrials,1.7486332530254427,0.32585517926890484,,,,,2020-03-02,8073928639.0
1039,CMRE,2020-01-29,5.0,9,3.0,6,5.0,8,7,7,2.0,Marine Shipping,Industrials,-0.3908189869193896,-0.8057247763549977,,,,,2020-03-02,762639297.0
1040,GOGL,2020-02-18,3.0,4,2.0,4,2.0,4,6,3,2.0,Marine Shipping,Industrials,-1.2423120900409852,-1.0559873121846362,,,,,2020-03-02,588716068.0
1041,KEX,2020-01-30,9.0,8,10.0,10,10.0,9,10,8,9.0,Marine Shipping,Industrials,1.625790610783329,1.535118679041963,,,,,2020-03-02,3883112225.0
1042,MATX,2020-02-26,10.0,2,7.0,8,7.0,10,9,9,6.0,Marine Shipping,Industrials,0.6174449459099887,0.6177931035178098,,,,,2020-03-02,1428030000.0
1043,NAT,2020-02-18,7.0,7,5.0,9,9.0,2,2,5,4.0,Marine Shipping,Industrials,0.6807932681518957,-0.6405264707683981,,,,,2020-03-02,468193416.0
1044,SFL,2020-02-18,8.0,10,6.0,5,8.0,5,1,6,5.0,Marine Shipping,Industrials,0.6536604748217156,-0.2813748350271567,,,,,2020-03-02,1337850247.0
1045,ACHC,2020-02-28,1.0,5,10.0,10,8.0,8,10,3,10.0,Medical - Care Facilities,Healthcare,0.5304574101284505,1.4386291412924759,,,,,2020-03-02,2626367625.0
1046,ADUS,2019-11-05,6.0,9,9.0,10,9.0,1,8,1,9.0,Medical - Care Facilities,Healthcare,1.123014487766627,0.4711627546016642,,,,,2020-03-02,1273799520.0
1047,AMED,2020-02-19,10.0,10,7.0,6,9.0,7,7,4,4.0,Medical - Care Facilities,Healthcare,1.0371843050008283,-0.6821241357324055,,,,,2020-03-02,5703835020.0
1048,AMN,2020-02-14,7.0,8,6.0,10,5.0,4,4,7,6.0,Medical - Care Facilities,Healthcare,0.030540322198657356,-0.3843413454208899,,,,,2020-03-02,3527298320.0
1049,BKD,2020-02-19,3.0,2,10.0,10,6.0,10,7,5,10.0,Medical - Care Facilities,Healthcare,0.19759216648787528,1.3287787761374612,,,,,2020-03-02,1121692740.0
1050,CCRN,2019-11-06,4.0,3,10.0,10,10.0,4,2,10,10.0,Medical - Care Facilities,Healthcare,0.8489332214600295,0.770812687075255,,,,,2020-03-02,330758327.0
1051,CHE,2020-02-19,10.0,10,6.0,10,7.0,1,5,10,2.0,Medical - Care Facilities,Healthcare,0.6495357354771755,-1.4728827481221625,,,,,2020-03-02,7196909460.0
1052,CYH,2020-02-20,10.0,1,10.0,10,5.0,7,10,3,1.0,Medical - Care Facilities,Healthcare,0.5022365790605668,-1.3233656383508863,,,,,2020-03-02,557791412.0
1053,DVA,2020-02-11,8.0,4,1.0,10,2.0,8,2,6,1.0,Medical - Care Facilities,Healthcare,-1.551758518811519,-1.9567179863445248,,,,,2020-03-02,10270691460.0
1054,EHC,2020-02-07,8.0,7,3.0,7,3.0,6,9,1,2.0,Medical - Care Facilities,Healthcare,-0.854611808330433,-1.2842792230457483,,,,,2020-03-02,5976452000.0
1055,ENSG,2020-02-06,6.0,7,4.0,10,7.0,10,5,8,4.0,Medical - Care Facilities,Healthcare,-0.2552867811798943,-0.5296978502992701,,,,,2020-03-02,2370546750.0
1056,HCA,2020-01-28,10.0,5,1.0,8,1.0,2,3,6,10.0,Medical - Care Facilities,Healthcare,-1.48788606551761,0.5626500376591587,,,,,2020-03-02,45593892875.0
1057,HCSG,2020-02-12,7.0,6,4.0,6,6.0,9,6,10,5.0,Medical - Care Facilities,Healthcare,-0.4436978330119654,-0.0655125070253795,,,,,2020-03-02,2058321060.0
1058,MD,2020-02-20,2.0,4,8.0,10,4.0,6,1,9,9.0,Medical - Care Facilities,Healthcare,-0.36680437589095644,0.40989748710395824,,,,,2020-03-02,1442358580.0
1059,MODV,2020-02-27,4.0,3,10.0,9,10.0,10,10,6,10.0,Medical - Care Facilities,Healthcare,0.8340473763962419,1.6987123845964853,,,,,2020-03-02,813681911.0
1060,NHC,2020-02-20,2.0,9,5.0,7,4.0,5,8,9,8.0,Medical - Care Facilities,Healthcare,-0.6214495472943313,0.7970520887140385,,,,,2020-03-02,1105203895.0
1061,OPCH,2019-11-06,5.0,5,10.0,10,10.0,1,3,1,10.0,Medical - Care Facilities,Healthcare,1.071445036458435,0.2452080675612801,,,,,2020-03-02,2718812790.0
1062,SEM,2020-02-21,3.0,2,2.0,6,2.0,9,6,4,6.0,Medical - Care Facilities,Healthcare,-1.927609390616255,-0.08540718132501779,,,,,2020-03-02,1728162540.0
1063,SGRY,2019-11-05,1.0,1,10.0,10,3.0,6,4,2,10.0,Medical - Care Facilities,Healthcare,-0.40001111739409373,0.6528505078657015,,,,,2020-03-02,784761680.0
1064,THC,2020-02-25,10.0,1,10.0,10,1.0,3,1,5,10.0,Medical - Care Facilities,Healthcare,-0.001722561399917531,0.347907166390642,,,,,2020-03-02,2963625200.0
1065,UHS,2020-02-27,5.0,6,2.0,9,1.0,5,1,8,3.0,Medical - Care Facilities,Healthcare,-1.5639180105432027,-1.5015510515583614,,,,,2020-03-02,11364465840.0
1066,USPH,2020-02-27,9.0,10,8.0,8,8.0,3,7,7,7.0,Medical - Care Facilities,Healthcare,1.0639265755369096,0.18368518562882793,,,,,2020-03-02,1392204800.0
1067,ABT,2020-01-22,5.0,4,5.0,9,4.0,8,5,4,6.0,Medical - Devices,Healthcare,-0.9140783674818036,-0.28586737568905746,,,,,2020-03-02,144355467054.0
1068,AHCO,2020-02-25,10.0,1,10.0,10,9.0,5,10,7,1.0,Medical - Devices,Healthcare,0.6891021557334116,-1.6440327105901984,,,,,2020-03-02,676249470.0
1069,ALGN,2020-01-30,9.0,8,6.0,10,6.0,7,5,7,2.0,Medical - Devices,Healthcare,-0.20391506624104122,-1.4194280773930423,,,,,2020-03-02,18093450240.0
1070,ANIK,2020-02-21,2.0,6,7.0,10,6.0,8,9,3,8.0,Medical - Devices,Healthcare,-0.3610709237107331,0.3615560490132852,,,,,2020-03-02,604437120.0
1071,AORT,2020-02-14,3.0,3,10.0,10,7.0,8,10,10,10.0,Medical - Devices,Healthcare,0.1788988655432882,1.0842478675992617,,,,,2020-03-02,929655199.0
1072,ATEC,2019-10-31,5.0,2,10.0,10,10.0,7,6,9,10.0,Medical - Devices,Healthcare,0.7008228326903888,0.9701851935310363,,,,,2020-03-02,400435200.0
1073,AVNS,2020-02-25,1.0,2,10.0,9,8.0,4,3,3,10.0,Medical - Devices,Healthcare,0.24140791653572638,0.7582175880099485,,,,,2020-03-02,1565928000.0
1074,AXGN,2020-02-25,5.0,6,10.0,10,10.0,10,8,7,10.0,Medical - Devices,Healthcare,0.8093470963677813,1.0264038645259748,,,,,2020-03-02,471609745.0
1075,BIO,2020-02-14,1.0,4,1.0,10,1.0,4,1,2,2.0,Medical - Devices,Healthcare,-2.1020635567658528,-1.6345622181540689,,,,,2020-03-02,11018691750.0
1076,BRKR,2020-02-19,7.0,3,4.0,10,2.0,2,5,1,2.0,Medical - Devices,Healthcare,-1.3327474592162045,-1.604292344442285,,,,,2020-03-02,7031520000.0
1077,BSX,2020-02-05,5.0,5,1.0,10,8.0,6,1,3,1.0,Medical - Devices,Healthcare,-0.8171486372190481,-1.8762997932135965,,,,,2020-03-02,53478498000.0
1078,CERS,2020-02-21,8.0,7,10.0,10,10.0,2,6,2,10.0,Medical - Devices,Healthcare,0.9415286681612879,0.7683673265611037,,,,,2020-03-02,803552525.0
1079,CNMD,2020-01-30,4.0,2,7.0,9,5.0,4,2,5,7.0,Medical - Devices,Healthcare,-0.5592353042999132,-0.1038400732800766,,,,,2020-03-02,2782015820.0
1080,DXCM,2020-02-14,10.0,9,8.0,10,7.0,2,2,1,1.0,Medical - Devices,Healthcare,0.30235486528166583,-1.9566009919144298,,,,,2020-03-02,26229096000.0
1081,EW,2020-01-31,8.0,9,6.0,10,7.0,6,6,6,3.0,Medical - Devices,Healthcare,-0.05212704811852033,-1.1409418336678656,,,,,2020-03-02,44329923180.0
1082,GKOS,2020-02-28,3.0,8,2.0,10,10.0,4,1,8,4.0,Medical - Devices,Healthcare,-0.3442174136459501,-0.9489441346494114,,,,,2020-03-02,1937520820.0
1083,GMED,2020-02-21,4.0,7,5.0,10,5.0,5,5,6,6.0,Medical - Devices,Healthcare,-0.7080282175205858,-0.3018457763627387,,,,,2020-03-02,4692808500.0
1084,IART,2020-02-19,3.0,3,9.0,10,2.0,8,1,1,9.0,Medical - Devices,Healthcare,-0.7616941933382132,0.4586360098771339,,,,,2020-03-02,4477481280.0
1085,INGN,2020-02-26,4.0,4,10.0,10,10.0,10,10,8,10.0,Medical - Devices,Healthcare,0.7200681292376989,1.0835977347679226,,,,,2020-03-02,1044753119.0
1086,INSP,2020-02-26,9.0,9,10.0,10,10.0,1,8,9,10.0,Medical - Devices,Healthcare,1.0308076352913709,0.9106542628221708,,,,,2020-03-02,2172995480.0
1087,IRTC,2020-02-28,9.0,7,10.0,10,10.0,7,5,10,10.0,Medical - Devices,Healthcare,0.9765455034526741,0.9670186582910972,,,,,2020-03-02,2362445357.0
1088,ITGR,2020-02-20,1.0,1,8.0,10,4.0,6,9,7,9.0,Medical - Devices,Healthcare,-0.7088665421792716,0.6880616236762631,,,,,2020-03-02,2990358050.0
1089,KIDS,2019-11-08,6.0,6,10.0,10,10.0,3,7,2,10.0,Medical - Devices,Healthcare,0.8443639316591675,0.8051159952267526,,,,,2020-03-02,778490632.0
1090,LIVN,2020-02-26,2.0,3,10.0,10,10.0,6,10,2,10.0,Medical - Devices,Healthcare,0.6229033927355785,0.9153620012237005,,,,,2020-03-02,3400737900.0
1091,MDT,2020-02-18,2.0,5,3.0,9,4.0,9,4,3,5.0,Medical - Devices,Healthcare,-1.2764460502540274,-0.5982608192556143,,,,,2020-03-02,137572372000.0
1092,NVRO,2020-02-26,9.0,7,10.0,10,10.0,3,4,10,10.0,Medical - Devices,Healthcare,0.9765455034526741,0.8803843891103869,,,,,2020-03-02,4257301262.0
1093,OFIX,2020-02-25,2.0,1,2.0,10,4.0,6,2,6,6.0,Medical - Devices,Healthcare,-1.5271944353401277,-0.34557764833960425,,,,,2020-03-02,697796394.0
1094,PACB,2020-02-07,9.0,7,10.0,10,8.0,1,2,6,10.0,Medical - Devices,Healthcare,0.6571979284635562,0.7390726520963286,,,,,2020-03-02,527878320.0
1095,PEN,2020-02-26,8.0,8,9.0,10,10.0,8,8,10,8.0,Medical - Devices,Healthcare,0.8264356126719292,0.46011111329748666,,,,,2020-03-02,6036842450.0
1096,PODD,2020-02-26,10.0,9,10.0,10,9.0,5,1,10,3.0,Medical - Devices,Healthcare,0.9061506830881978,-1.1903566432932695,,,,,2020-03-02,11414074840.0
1097,QTRX,2019-11-09,4.0,8,10.0,10,10.0,5,4,4,10.0,Medical - Devices,Healthcare,0.828592392915092,0.8119198565962877,,,,,2020-03-02,666154680.0
1098,RCEL,2020-02-18,7.0,10,10.0,10,10.0,10,10,5,10.0,Medical - Devices,Healthcare,0.9879050306279468,1.0327369350058524,,,,,2020-03-02,881685584.0
1099,SIBN,2019-11-12,6.0,6,10.0,10,10.0,9,8,5,10.0,Medical - Devices,Healthcare,0.8443639316591675,0.975868131179574,,,,,2020-03-02,533602168.0
1100,SRDX,2020-02-06,4.0,5,10.0,10,9.0,10,9,10,9.0,Medical - Devices,Healthcare,0.5875254076624884,0.805436557458415,,,,,2020-03-02,483550599.0
1101,STE,2020-02-11,3.0,4,5.0,9,3.0,7,6,7,6.0,Medical - Devices,Healthcare,-1.1437858255591342,-0.2315149742713791,,,,,2020-03-02,13871189400.0
1102,SYK,2020-01-29,6.0,4,4.0,9,2.0,2,3,5,4.0,Medical - Devices,Healthcare,-1.340633228588242,-0.9928217311002648,,,,,2020-03-02,73918056000.0
1103,TCMD,2020-02-27,8.0,5,8.0,10,7.0,3,3,9,5.0,Medical - Devices,Healthcare,0.12379693102150105,-0.6164305559222255,,,,,2020-03-02,949255399.0
1104,TNDM,2020-02-25,10.0,8,9.0,10,10.0,3,1,8,8.0,Medical - Devices,Healthcare,0.8964692832547015,0.20222029980660297,,,,,2020-03-02,4705122400.0
1105,UFPT,2019-11-05,1.0,1,1.0,10,1.0,10,4,4,5.0,Medical - Devices,Healthcare,-2.183456754523897,-0.5646786858299039,,,,,2020-03-02,372775430.0
1106,VREX,2020-02-12,2.0,1,10.0,10,6.0,9,10,6,10.0,Medical - Devices,Healthcare,-0.07005388908135343,1.033062001421522,,,,,2020-03-02,923400000.0
1107,ZBH,2020-02-04,1.0,3,4.0,10,1.0,4,8,8,7.0,Medical - Devices,Healthcare,-1.7025222584590796,0.06774153744576566,,,,,2020-03-02,27896085000.0
1108,A,2020-02-19,6.0,5,5.0,9,7.0,9,7,9,5.0,Medical - Diagnostics & Research,Healthcare,-0.17317709859408317,-0.27715234956579404,,,,,2020-03-02,25328730000.0
1109,CDNA,2020-02-28,9.0,7,10.0,8,10.0,5,10,10,10.0,Medical - Diagnostics & Research,Healthcare,1.163697407557861,1.2045202818639542,,,,,2020-03-02,906308354.0
1110,CRL,2020-02-11,5.0,3,3.0,10,2.0,7,5,6,2.0,Medical - Diagnostics & Research,Healthcare,-1.3186507009802726,-1.283782867418865,,,,,2020-03-02,8081752700.0
1111,DGX,2020-01-30,2.0,2,1.0,8,2.0,10,5,7,3.0,Medical - Diagnostics & Research,Healthcare,-1.7394494985439237,-0.9202767244602359,,,,,2020-03-02,15022740000.0
1112,DHR,2020-01-30,3.0,6,3.0,9,6.0,10,2,4,4.0,Medical - Diagnostics & Research,Healthcare,-0.7022786346600075,-0.7312591186519991,,,,,2020-03-02,93125004000.0
1113,EXAS,2020-02-12,7.0,10,6.0,10,10.0,1,1,5,5.0,Medical - Diagnostics & Research,Healthcare,0.5899524740955805,-0.6057209994338386,,,,,2020-03-02,11471331930.0
1114,FLGT,2019-11-05,4.0,5,6.0,10,7.0,2,1,1,7.0,Medical - Diagnostics & Research,Healthcare,-0.10613293860753924,-0.05379204913440064,,,,,2020-03-02,370719540.0
1115,GH,2020-02-25,8.0,10,10.0,10,10.0,7,10,10,10.0,Medical - Diagnostics & Research,Healthcare,1.1965580668349867,1.2406379566061319,,,,,2020-03-02,7369346560.0
1116,IDXX,2020-01-31,10.0,9,9.0,10,9.0,9,8,5,1.0,Medical - Diagnostics & Research,Healthcare,0.9507472920920181,-1.4932088976598417,,,,,2020-03-02,22381019730.0
1117,ILMN,2020-01-30,10.0,10,8.0,10,8.0,6,7,3,2.0,Medical - Diagnostics & Research,Healthcare,0.6767060008977651,-1.3017123285963361,,,,,2020-03-02,40907159999.0
1118,IQV,2020-02-12,6.0,2,10.0,10,6.0,6,9,1,9.0,Medical - Diagnostics & Research,Healthcare,0.3123333388496997,0.7789353147524427,,,,,2020-03-02,28180528000.0
1119,LH,2020-02-13,1.0,1,2.0,10,1.0,8,6,3,6.0,Medical - Diagnostics & Research,Healthcare,-1.813568736336779,-0.10606420493502865,,,,,2020-03-02,15664053805.0
1120,MEDP,2020-02-25,4.0,3,4.0,10,4.0,5,4,6,4.0,Medical - Diagnostics & Research,Healthcare,-0.9034460120066208,-0.7507663053451789,,,,,2020-03-02,3416516160.0
1121,MTD,2020-02-07,10.0,7,4.0,10,5.0,3,3,4,1.0,Medical - Diagnostics & Research,Healthcare,-0.4285962191338903,-1.7220033231171172,,,,,2020-03-02,17399514988.0
1122,MYGN,2020-02-07,2.0,3,10.0,10,10.0,6,3,10,10.0,Medical - Diagnostics & Research,Healthcare,0.8065230537131458,1.0737452922232238,,,,,2020-03-02,1342265794.0
1123,NEO,2020-02-27,8.0,8,10.0,10,10.0,8,2,9,9.0,Medical - Diagnostics & Research,Healthcare,1.1495821493322187,0.7792713608326357,,,,,2020-03-02,2938734848.0
1124,NEOG,2019-12-23,6.0,8,8.0,10,9.0,5,6,8,8.0,Medical - Diagnostics & Research,Healthcare,0.6345958714919361,0.5008131190236179,,,,,2020-03-02,3331811840.0
1125,NTRA,2020-02-27,9.0,8,10.0,10,10.0,4,8,7,10.0,Medical - Diagnostics & Research,Healthcare,1.1871853663092446,1.101542919536872,,,,,2020-03-02,2893487520.0
1126,OPK,2020-02-27,1.0,1,10.0,10,10.0,10,9,8,10.0,Medical - Diagnostics & Research,Healthcare,0.7219439192333524,1.245289443844537,,,,,2020-03-02,996100024.0
1127,QGEN,2020-02-05,3.0,5,7.0,10,3.0,4,2,5,9.0,Medical - Diagnostics & Research,Healthcare,-0.6226001856641343,0.6505099121733634,,,,,2020-03-02,8235648959.0
1128,RDNT,2019-11-12,7.0,1,9.0,10,1.0,8,8,1,7.0,Medical - Diagnostics & Research,Healthcare,-0.5921952768904591,0.20339480210395147,,,,,2020-03-02,1084089251.0
1129,RVTY,2019-12-31,4.0,4,7.0,9,4.0,2,5,2,8.0,Medical - Diagnostics & Research,Healthcare,-0.45320627143345144,0.3405854828605726,,,,,2020-03-02,9644191590.0
1130,TMO,2020-01-30,5.0,6,5.0,10,5.0,3,4,2,6.0,Medical - Diagnostics & Research,Healthcare,-0.4978496688298073,-0.25301386715900775,,,,,2020-03-02,121069119999.0
1131,TWST,2020-02-07,8.0,9,10.0,10,10.0,3,9,8,10.0,Medical - Diagnostics & Research,Healthcare,1.173070108083603,1.1188775822469152,,,,,2020-03-02,1195194239.0
1132,WAT,2020-02-04,10.0,6,2.0,10,3.0,1,3,3,10.0,Medical - Diagnostics & Research,Healthcare,-1.047142677776547,0.8845304318116743,,,,,2020-03-02,12614426400.0
1133,CAH,2020-02-06,10.0,3,3.0,4,1.0,2,6,1,1.0,Medical - Distribution,Healthcare,-0.48520834111307537,-1.3933738098628838,,,,,2020-03-02,15773840000.0
1134,COR,2020-01-30,8.0,2,10.0,5,9.0,5,10,9,8.0,Medical - Distribution,Healthcare,0.5233407123229834,1.00224471360495,,,,,2020-03-02,18038306750.0
1135,HSIC,2020-02-20,5.0,8,1.0,10,3.0,3,2,2,3.0,Medical - Distribution,Healthcare,-0.27444232804727,-1.0029341485779497,,,,,2020-03-02,8995483640.0
1136,MCK,2020-02-04,6.0,5,8.0,7,6.0,6,3,8,6.0,Medical - Distribution,Healthcare,0.376668836403053,0.23742347122685264,,,,,2020-03-02,26020930000.0
1137,OMI,2019-11-06,1.0,1,9.0,8,2.0,10,5,3,9.0,Medical - Distribution,Healthcare,-1.4999529076818336,1.2509571755264666,,,,,2020-03-02,427038064.0
1138,PBH,2020-02-06,3.0,9,2.0,10,5.0,9,9,5,4.0,Medical - Distribution,Healthcare,-0.14802506979905453,0.2622682362390882,,,,,2020-03-02,1970860710.0
1139,PDCO,2020-02-27,2.0,6,6.0,3,8.0,8,1,10,7.0,Medical - Distribution,Healthcare,-0.44311600053301453,0.6262297124754164,,,,,2020-03-02,2354887800.0
1140,ZYXI,2020-02-27,9.0,10,5.0,10,10.0,1,8,6,2.0,Medical - Distribution,Healthcare,1.9507350984482124,-0.9828153506319381,,,,,2020-03-02,461767744.0
1141,EVH,2020-02-26,1.0,1,10.0,10,10.0,6,10,1,10.0,Medical - Healthcare Information Services,Healthcare,0.30553839562449453,0.5332296785225746,,,,,2020-03-02,770768370.0
1142,HQY,2019-12-04,3.0,5,10.0,10,10.0,1,8,8,10.0,Medical - Healthcare Information Services,Healthcare,0.5539695606690296,0.6073228200870203,,,,,2020-03-02,5077199400.0
1143,HSTM,2020-02-19,2.0,3,6.0,9,3.0,10,6,4,9.0,Medical - Healthcare Information Services,Healthcare,-1.5877259034955122,0.2703764534911549,,,,,2020-03-02,795739740.0
1144,NRC,2020-02-12,10.0,8,4.0,8,5.0,9,4,3,1.0,Medical - Healthcare Information Services,Healthcare,-0.8274371259950578,-2.439065822886514,,,,,2020-03-02,1406173320.0
